Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.04800000000000003,0.20003647210281802,0.8442825848592197,2.4195279561821543,-0.024632763914120157,-0.3412291418522146,-0.2939895372289744,1.6371401572601798,-0.12780232938051786,-2.494935389552073
0.05000000000000003,0.19998720657498978,0.8436001265755153,2.4189399771076965,-0.03836527788864783,-0.3398387274183195,-0.33149052007585206,1.6248352884744093,-0.14430621371385333,-2.4735703795573536
0.05200000000000003,0.1999104760192125,0.8429204491206786,2.418276996067545,-0.052828970485197656,-0.3380031193156899,-0.3690999046137309,1.6116872568457294,-0.16112033789739952,-2.451040642396631
0.054000000000000034,0.1998048180782421,0.8422444428820473,2.4175387962583175,-0.06813846588695904,-0.3356755485854051,-0.40687953636063345,1.5976708890491758,-0.17817366740371324,-2.4273337454760924
0.056000000000000036,0.19966854114646818,0.8415730917848765,2.4167250371855964,-0.08428954594275812,-0.3328236213662346,-0.44474052545121295,1.5827696815518786,-0.1953844114790481,-2.4024397659200143
0.05800000000000004,0.19949996205458265,0.8409074445421441,2.415835556134694,-0.10115747952633064,-0.3294416075065563,-0.48246848390426045,1.5669736904550686,-0.21266564829097379,-2.376357290938908
0.06000000000000004,0.19929764709553,0.840248561327131,2.4148706191668854,-0.11878839287533062,-0.3254964334307944,-0.5200467795645876,1.5502731521361786,-0.22993161633215836,-2.349092301874076
0.06200000000000004,0.19906007030977935,0.8395975684602694,2.4138305256077563,-0.1371473465862423,-0.3209735458531479,-0.5573758227083894,1.5326527796614686,-0.247103502099652,-2.3206472896514065
0.06400000000000004,0.19878577561660687,0.8389556213685632,2.4127157739623395,-0.15613766241607213,-0.3158786056062118,-0.594307611868789,1.5141036134289578,-0.26410021361717106,-2.2910277935814203
0.06600000000000004,0.19847350029177474,0.8383238641573507,2.411527158738602,-0.17575926258754326,-0.3101966734119659,-0.6307941627488977,1.494625940918685,-0.2808355087070997,-2.2602367508158
0.06800000000000005,0.19812198176659965,0.8377034708105268,2.410265570413104,-0.1961041595034467,-0.30388536422117435,-0.6668630387630181,1.4742170192210926,-0.29723112379345107,-2.2282801788076987
0.07000000000000005,0.19772977344759277,0.8370957000820844,2.4089318443355783,-0.21709589240707913,-0.2969531056398143,-0.7024009513719175,1.4528844887367693,-0.3132036184789298,-2.1951808818215963
0.07200000000000005,0.1972955816627786,0.8365017938708048,2.4075270424328346,-0.23879305136323511,-0.2893663868547154,-0.737402778675274,1.4306333913296414,-0.32867683630415206,-2.160950918886086
0.07400000000000005,0.19681799556005214,0.8359230610970954,2.406052236875484,-0.26118354004610866,-0.2811148624015155,-0.7718082797819109,1.4074758309030873,-0.3435751405385641,-2.1256176140621283
0.07600000000000005,0.19629562847995993,0.8353608313722923,2.4045086203159203,-0.2842159484571979,-0.27220439400287844,-0.8055351339905721,1.3834495645151115,-0.3578146403257816,-2.089223536942263
0.07800000000000006,0.19572719658304555,0.8348164225842866,2.402897550047939,-0.3077273950135134,-0.26268944520163584,-0.8384454568580445,1.3585943491001726,-0.3713188279227646,-2.0518143088073435
0.08000000000000006,0.19511174179301852,0.8342910436938833,2.401220659134223,-0.3318380216703733,-0.2525139222738778,-0.8705706064791522,1.3329336277216584,-0.3840272719605325,-2.013442226473129
0.08200000000000006,0.19444806574967777,0.8337860158493355,2.399479517921265,-0.3562713830194,-0.24178897750134964,-0.9017371298300932,1.3065118869552026,-0.39587524053468265,-1.9741549470636064
0.08400000000000006,0.19373552298363897,0.8333024378943329,2.3976760436616047,-0.3812570469718997,-0.23040894672636444,-0.9320242020308468,1.2793614644078548,-0.4068097261740706,-1.9339885547441755
0.08600000000000006,0.19297300888969518,0.8328416200008801,2.395811995257543,-0.4066886374106388,-0.21841462295530753,-0.9613492911055352,1.2515356909970732,-0.4167763265083295,-1.8930017170423439
0.08800000000000006,0.1921596316148739,0.8324047907549695,2.393889296675332,-0.4324153636259301,-0.20587309863316777,-0.9896274413947401,1.2231148221154406,-0.425719771866743,-1.8512665838564626
0.09000000000000007,0.19129480088762205,0.8319930445577032,2.3919100417925425,-0.45847520582522067,-0.1927635697642205,-1.016847034863588,1.1941657127563357,-0.4335972232457438,-1.8088478622616055
0.09200000000000007,0.1903778504759716,0.8316075174181747,2.3898763477228155,-0.4847876063594656,-0.179124286157977,-1.0429594546723364,1.164761484172036,-0.4403709225722384,-1.7658206324631986
0.09400000000000007,0.18940827526325268,0.8312492688458588,2.387790428813471,-0.5112875935971265,-0.16498811363034147,-1.0679273904154611,1.1350079561893482,-0.44600621679892094,-1.722297111224944
0.09600000000000007,0.18838570007605843,0.8309192926185981,2.38565457403264,-0.5379088777880364,-0.15039120582829302,-1.0917200893194279,1.1049920459184397,-0.4504801670604571,-1.6783480863219788
0.09800000000000007,0.18730988232048235,0.8306185102069416,2.383471133854001,-0.5647728909864675,-0.13526642321620624,-1.1143332891864357,1.0748241954161002,-0.45377552379168107,-1.6340822759103815
0.10000000000000007,0.1861803365385094,0.8303479773605091,2.381242467275628,-0.5917232638905685,-0.11970139041998314,-1.135725245804918,1.044614895812874,-0.4558850034624744,-1.5896128055522025
0.10200000000000008,0.18499689001072828,0.8301085745796691,2.378971016784018,-0.6185514232717547,-0.10382093419479933,-1.1558720006358092,1.0144567111517542,-0.45681063904322544,-1.5450468766211092
0.10400000000000008,0.18375978716418476,0.8299009327112795,2.3766592727827467,-0.6455068761733609,-0.08748002396204053,-1.1747634437736372,0.9844572631218731,-0.4565635844994564,-1.5004903326300558
0.10600000000000008,0.18246877341183804,0.8297259726633555,2.3743097458951996,-0.6722323023632071,-0.07089891404084873,-1.192396400919865,0.9547275973836636,-0.4551629820504784,-1.4560434182875597
0.10800000000000008,0.1811243088071116,0.8295841748352738,2.3719249530933597,-0.6988375616322489,-0.05401633146777031,-1.2087585490172221,0.9253638713744206,-0.45263665640162004,-1.411791954958742
0.11000000000000008,0.17972663368384711,0.8294761421723382,2.369507435995325,-0.7251152799354985,-0.036971633556314026,-1.223872747710813,0.896451668849581,-0.4490182973501281,-1.3678277216358457
0.11200000000000009,0.1782764031239761,0.8294021989052256,2.3670596904999037,-0.7511074329164309,-0.019746830741309566,-1.2377345656088525,0.8680822383280092,-0.44435001721116424,-1.3242539267341955
0.11400000000000009,0.17677418825814326,0.829362705243743,2.364584221368686,-0.7766496611200122,-0.00246112839908489,-1.2503873002645594,0.8403137371284152,-0.43867479413669164,-1.2811451483736258
0.11600000000000009,0.17522088893590324,0.8293577829869448,2.362083446768157,-0.8018415110585573,0.014942928123119915,-1.2618112459877613,0.8132092062555782,-0.4320423734754961,-1.2385727610752975
0.11800000000000009,0.17361720591378613,0.829387668843191,2.3595598242761815,-0.8266643146767331,0.032444514981207706,-1.2720131011281868,0.7868411852479342,-0.4245117082452293,-1.1966158567526357
0.12000000000000009,0.17196387728443266,0.8294525578731534,2.3570157980739253,-0.8509407901369018,0.049908285659673195,-1.281069456584067,0.7612681420118588,-0.41614538202686946,-1.1553375980915963
0.1220000000000001,0.17026199570415884,0.8295523744444727,2.354453659160757,-0.8747626910906372,0.06738904528358997,-1.288952533172868,0.7365259193359005,-0.40700456111764954,-1.114789729767575
0.1240000000000001,0.16851247032197758,0.8296871525350399,2.351875754094411,-0.898078941888519,0.0848395370684365,-1.2956953688432187,0.7126422767596671,-0.3971510672145455,-1.0750125336544407
0.12600000000000008,0.16671631243820054,0.8298568316091768,2.3492843633567246,-0.9208574433750095,0.10222549535686504,-1.301326443429585,0.6896559579062411,-0.3866568829851786,-1.0360430561087106
0.12800000000000009,0.1648745975514505,0.8300612825998905,2.3466817104698654,-0.9430510256978578,0.11949942222622507,-1.3058890336780493,0.6675785349483997,-0.3755862824061288,-0.9978980682511346
0.1300000000000001,0.1629884955000548,0.830300281444343,2.344069932402509,-0.96470744468072,0.13668748938808406,-1.3093631337392226,0.6464234682315788,-0.36400768949101986,-0.9605968426818079
0.1320000000000001,0.16105908061069335,0.8305736564231192,2.3414512061350305,-0.985756882979297,0.15372313177308075,-1.3118134384836717,0.6261794851421275,-0.3519771587204195,-0.9241431073390577
0.1340000000000001,0.15908756684473477,0.8308811026866654,2.338827579258063,-1.0061146205704823,0.1705250369445565,-1.3133309872290317,0.6068509242506407,-0.3395623738457642,-0.888550666263811
0.1360000000000001,0.1570753376035938,0.8312221527605544,2.336200917283605,-1.0257692843028765,0.1870695020361985,-1.3139549470419214,0.5884239621967561,-0.32682174739452663,-0.8538224128332831
0.1380000000000001,0.15502379903498803,0.8315962917646268,2.333573007389521,-1.0448040682836306,0.2034138429671597,-1.3136281744154057,0.5708905781728859,-0.31381880415622304,-0.8199570680519432
0.1400000000000001,0.15293419089842078,0.8320031194505612,2.33094575104069,-1.0631866334613091,0.2195183032666308,-1.312403793690286,0.554232985622786,-0.3006099213139331,-0.7869509048813692
0.1420000000000001,0.15080781763149817,0.8324421560570944,2.3283209434533094,-1.0808147163578252,0.23527907164047962,-1.3104290177573568,0.53843679824822,-0.2872560441171192,-0.7547896950149925
0.1440000000000001,0.14864618819878253,0.8329127142003754,2.3257000854177945,-1.0977766095958976,0.2507600977779121,-1.3076292900720656,0.5234717296568486,-0.27380322358264114,-0.7234605409916569
0.1460000000000001,0.14645063497959074,0.8334142343959312,2.3230848268376505,-1.114021422806804,0.2659008318326903,-1.3041031638277694,0.5093024097332264,-0.26028899718937626,-0.6929443316793411
0.1480000000000001,0.14422259213397712,0.8339460360595966,2.320476620509995,-1.1295877876133507,0.2807233085243804,-1.2998288859597564,0.4959046307279917,-0.24676102947582618,-0.6632234295308431
0.1500000000000001,0.14196341655875042,0.8345074826766453,2.3178769627380755,-1.1444648358821412,0.29520331788776083,-1.2948554585347536,0.4832448994459839,-0.2332543928484323,-0.6342802174870025
0.1520000000000001,0.13967448688698614,0.8350978893124208,2.315287251821006,-1.1586462611184454,0.3093205510351134,-1.2892295447794633,0.47129617345192615,-0.2198101583991379,-0.6061036910254649
0.1540000000000001,0.13735719436474925,0.835716530414491,2.312708792731447,-1.1720931396637688,0.32302060889060097,-1.2830662257719168,0.4600170970140821,-0.20644756032044972,-0.578685438342634
0.1560000000000001,0.13501300808542172,0.8363625716322722,2.310142660279903,-1.1848376746899183,0.3363209798066236,-1.2763539894339706,0.4493778706811364,-0.19319883213719685,-0.5520087972511888
0.1580000000000001,0.13264333273604187,0.8370352135918855,2.307589952301035,-1.1968588236537612,0.3491839682159201,-1.2691904296336185,0.43935132952196043,-0.180097127884746,-0.5260640142878994
0.16000000000000011,0.13024961508873434,0.8377335815283173,2.305051571441768,-1.2081530976163937,0.36158850881745735,-1.2616487186693406,0.42990956461782937,-0.1671724158205244,-0.5008259123756064
0.16200000000000012,0.12783330889350156,0.8384567585459523,2.302528274004429,-1.2188239897005362,0.3736325590014668,-1.2535346204072966,0.4210159626688089,-0.15443676811471913,-0.4762720294648677
0.16400000000000012,0.12539566091410048,0.8392040236639552,2.3000212047636146,-1.2288209673746717,0.38524455211858216,-1.2450302399896387,0.4126452598239484,-0.14191753639685756,-0.4523724219308919
0.16600000000000012,0.12293801897935114,0.8399745127681923,2.2975311442836355,-1.2382303158001948,0.3965099802968253,-1.2359422701828584,0.40477286513648514,-0.12963880999316374,-0.42911277309036894
0.16800000000000012,0.12046155834775074,0.840767532728786,2.2950592597432697,-1.2469013107178541,0.4072296432780335,-1.2268072002809323,0.397363469735094,-0.11759997290956159,-0.4064845504468695
0.17000000000000012,0.11796775572631503,0.8415819920153421,2.2926056453427077,-1.25497971759774,0.4175643726502953,-1.2172296198636476,0.39039553347670153,-0.10582691633645609,-0.3844810204007477
0.17200000000000013,0.11545779629111955,0.8424171207606427,2.2901711861029805,-1.2624182638476242,0.4274359806814017,-1.2074571592661398,0.38383732031027135,-0.09432267825607998,-0.3630922769658501
0.17400000000000013,0.1129329597634243,0.8432719927220055,2.287756271784448,-1.269279253453796,0.4369089510487903,-1.1973288032213127,0.3776655926950436,-0.08309839072725939,-0.3423147955869124
0.17600000000000013,0.1103944012565167,0.8441458106241031,2.2853616141780058,-1.27554038292718,0.44593409523025024,-1.1870310092706435,0.37185395708575525,-0.07215827478263505,-0.32213479619750857
0.17800000000000013,0.10784332049066234,0.8450376788145636,2.2829875521594647,-1.2811906674484947,0.45447240805276623,-1.176744175012138,0.3663745444335268,-0.061493922456734684,-0.30252063435367815
0.18000000000000013,0.10528093915576535,0.8459466236306691,2.2806340638094404,-1.286347425018496,0.46268304003098304,-1.1659410967798076,0.36119358476503316,-0.05107457440458603,-0.28346066441691503
0.18200000000000013,0.10270824430572836,0.8468719897107311,2.278302181615881,-1.2909320732233192,0.47042438652724167,-1.1551789813223345,0.3562941565086011,-0.04091170021256763,-0.2649544769433501
0.18400000000000014,0.10012638015928173,0.8478128384837855,2.2759918236532366,-1.29500753200549,0.47778086727701546,-1.144176025637069,0.3516584994683484,-0.031001828498790438,-0.24698187180962355
0.18600000000000014,0.09753636509527075,0.8487684002183395,2.2737034716019626,-1.298574496390684,0.484734159970166,-1.1330471310547314,0.3472662262218575,-0.021342719245518598,-0.22951509617357993
0.18800000000000014,0.09493921610248938,0.8497378685382799,2.2714373773398533,-1.3016285596435329,0.4912491248239959,-1.1220042963203622,0.3430999490624166,-0.011924416025868134,-0.2125392433771101
0.19000000000000014,0.09233595898320232,0.850720366787928,2.269193368747213,-1.3041958407605432,0.49735021715525657,-1.1109999745510666,0.3391397904646912,-0.002723460927505694,-0.19603259637267356
0.19200000000000014,0.08972756730168123,0.8517150672222384,2.2669713687981106,-1.3063027772226816,0.5030714607553504,-1.099921093462968,0.3353710314762222,0.006260744290931246,-0.17996948159208373
0.19400000000000014,0.08711496174723586,0.8527212101437491,2.2647715266111845,-1.307947819784827,0.5083711578599067,-1.0890595627347257,0.3317817516936229,0.01502485656428607,-0.16434405850667935
0.19600000000000015,0.08449906610766621,0.8537379524594689,2.2625934074857152,-1.3091677254480119,0.5133253660766482,-1.0780427268704944,0.32835607309056697,0.023599494262953193,-0.1491372518256561
0.19800000000000015,0.08188073065677018,0.8547646031916222,2.2604373220319744,-1.3099613482240815,0.5178782559449406,-1.067285218030013,0.3250792594308632,0.03200555902178418,-0.13434063899506976
0.20000000000000015,0.07926080796032202,0.8558003597035121,2.2583027515959144,-1.3103536740161745,0.5221031964150296,-1.0563709528597542,0.32194504898844983,0.04023655293370844,-0.11994962967080779
0.20200000000000015,0.07664010061228967,0.8568445660963422,2.256190009690195,-1.3103529972449415,0.5259491988306899,-1.0457471288040991,0.3189410084898019,0.048305286173546375,-0.10596967103407175
0.20400000000000015,0.07401939461779979,0.8578964644940036,2.2540985154325868,-1.3099731773128687,0.5294787698500917,-1.0350131074169018,0.3160603961046516,0.05622131931869371,-0.09238584094443249
0.20600000000000016,0.07139944826317404,0.8589554220337038,2.252028489217753,-1.309230957641768,0.5326612820532323,-1.0245222439474198,0.31329337785381917,0.06398146773548419,-0.0791921701214615
0.20800000000000016,0.06878098634789051,0.8600207445978103,2.2499794447298584,-1.3081332283356282,0.5355348138280754,-1.0140200022329287,0.3106350857413829,0.07159003650811052,-0.06637491899504874
0.21000000000000016,0.06616471989121925,0.8610918142254664,2.247951404725393,-1.3066994367257916,0.5380897708213211,-1.0037132261867747,0.3080767679106643,0.07904590100391956,-0.053925642150683344
0.21200000000000016,0.06355132101776767,0.8621679937671091,2.245943978273019,-1.304935074692966,0.5403486398451759,-0.993460559331453,0.3056135917827153,0.08635147944452627,-0.041830435655604854
0.21400000000000016,0.060941450868381736,0.8632486910467995,2.2439570571543563,-1.3028586148929227,0.5423121100451758,-0.9833808464505301,0.3032383078383132,0.09350854899412818,-0.030081061679273647
0.21600000000000016,0.05833573363859589,0.8643333152668898,2.2419902954614552,-1.3004772222246341,0.5439942591042123,-0.9734104189113798,0.3009460656692686,0.10051976954754158,-0.01866812391742801
0.21800000000000017,0.05573477919414663,0.8654213037850983,2.2400434746236324,-1.297805760696609,0.5454017096809848,-0.963597468339009,0.29873081100551435,0.10738439397236059,-0.007583467671323615
0.22000000000000017,0.05313916767275341,0.8665121072044603,2.2381162796869543,-1.2948531948714375,0.5465447623648028,-0.9539202960864774,0.2965878810298769,0.1141047756171267,0.00317950804007277
0.22200000000000017,0.050549461283010536,0.8676051967291899,2.2362084390947814,-1.2916321205611054,0.547431609283849,-0.9443993405623418,0.29451211288060636,0.12068195774635744,0.013627883026638457
0.22400000000000017,0.04796619704188833,0.8687000599477576,2.2343196404136565,-1.288151611202081,0.5480713818321374,-0.935023512453663,0.29249912488192337,0.1271182675285377,0.023768176627426838
0.22600000000000017,0.04538989381948417,0.8697962027114219,2.232449593388749,-1.2844207545668627,0.5484726236252786,-0.9257868974750865,0.2905444402247779,0.1334153517658103,0.03360579870722393
0.22800000000000017,0.042821052310350445,0.8708931479586725,2.230598019593799,-1.2804523537605552,0.5486433528894558,-0.9167137155616872,0.2886439712228714,0.13957421651947505,0.04314830055782201
0.23000000000000018,0.04026014760282934,0.8719904346644514,2.2287645921626758,-1.276253217641906,0.5485918153337124,-0.9077849440891008,0.2867938282646748,0.14559386414713216,0.052402117787271385
0.23200000000000018,0.037707641167545526,0.8730876182951188,2.2269490222744976,-1.2718325103505823,0.5483257590499923,-0.8990011707761708,0.28499018198968007,0.15147556025345038,0.0613736838172545
0.23400000000000018,0.03516397614684436,0.8741842698132188,2.2251510199329454,-1.2672020258152674,0.5478530233294663,-0.8903804319776432,0.28322950432103633,0.1572198027204894,0.07006892992364605
0.23600000000000018,0.032629572095213825,0.8752799758598778,2.2233702590689903,-1.2623670930703152,0.5471807052444001,-0.8819018577462175,0.28150824200476976,0.16282461030517073,0.07849493096148767
0.23800000000000018,0.030104837909073194,0.8763743372703666,2.221606455353498,-1.2573406221996513,0.546316621190947,-0.8735902846652354,0.2798227990103908,0.1682880510326722,0.08665612400081601
0.24000000000000019,0.02759015666467389,0.8774669705127485,2.2198592747841674,-1.2521268982692908,0.5452671000556926,-0.8654221087106471,0.27817004725956584,0.17360992228583425,0.09455887848804558
0.2420000000000002,0.025085902868135307,0.8785575047128599,2.2181284305667464,-1.2467378440049421,0.5440396861438854,-0.8574165007863892,0.276546462795833,0.17878812878545203,0.10220770754527977
0.2440000000000002,0.022592427180125423,0.8796455840851476,2.2164135975651735,-1.2411765941135804,0.542639839521572,-0.849547575805627,0.2749488831227324,0.1838197087491498,0.10960751713520042
0.2460000000000002,0.020110073991898264,0.8807308637641907,2.214714502413562,-1.2354550002702567,0.5410748979570172,-0.8418340514346,0.2733740261576369,0.18870290835165596,0.11676359540807339
0.2480000000000002,0.017639163991357752,0.8818130135601048,2.213030834310693,-1.229581010539032,0.5393511429739742,-0.83427522370458,0.27181880105497425,0.19343476470575766,0.12367996653633953
0.25000000000000017,0.015180001970279688,0.8828917158460527,2.211362283863284,-1.2235591349718493,0.5374736417649424,-0.8268552498530424,0.27028022076734204,0.19801407270734003,0.13036137522257651
0.25200000000000017,0.01273288370033599,0.8839666631295826,2.209708573363578,-1.2174015105636502,0.5354496683919131,-0.8195933459237409,0.2687551414453805,0.2024380758316392,0.13681158894743922
0.25400000000000017,0.010298080679208689,0.8850375624663664,2.2080693866717307,-1.2111105551742671,0.533283239201857,-0.8124660589755889,0.26724093890729905,0.20670622247525147,0.14303406008258243
0.25600000000000017,0.007875859568860154,0.8861041289447702,2.2064444545537794,-1.2047019061393585,0.5309828008324713,-0.8055069255540713,0.26573460426938983,0.21081631312080693,0.14903299865451833
0.2580000000000002,0.005466455756581437,0.8871660945464351,2.204833440702671,-1.1981752017148362,0.5285510534226596,-0.7986825281354509,0.2642339513601193,0.21476945978597797,0.15481409484613642
0.2600000000000002,0.0030701053531517644,0.8882231966532804,2.2032360756464002,-1.1915448479049244,0.525995976768354,-0.7920208288562949,0.26273652942812603,0.2185666027999631,0.16038120731205419
0.2620000000000002,0.0006870156573419153,0.8892751886068171,2.2016520339886876,-1.1848087876052098,0.5233192130448048,-0.785484638264844,0.26124027395527205,0.22220823948422286,0.16574018049408587
0.2640000000000002,-0.0016826019178685044,0.8903218270329067,2.200081064712158,-1.1779830194005383,0.520529352798586,-0.7791082221574459,0.25974280739057126,0.22569398237213176,0.17089746553387108
0.2660000000000002,-0.004038567956669581,0.8913628857385039,2.1985228482678427,-1.171066462149884,0.5176279810495318,-0.7728604825950965,0.25824275621952725,0.22902697041380718,0.17586025358061524
0.2680000000000002,-0.006380700880969349,0.8923981417006029,2.1969771273026524,-1.1640710699666095,0.5146219462963901,-0.7667606343563398,0.2567385475123163,0.23221045695800382,0.1806354049960172
0.2700000000000002,-0.008708843020902569,0.8934273855931957,2.1954436060339395,-1.156993446052231,0.5115114329469659,-0.7607721464614612,0.25522862183314154,0.23524559858793356,0.18522994312760876
0.2720000000000002,-0.01102282991300703,0.8944504084590896,2.1939220617410164,-1.1498527148871982,0.5083063376451032,-0.7549409389155842,0.2537118415996179,0.23813607676709694,0.18965008184449997
0.2740000000000002,-0.013322535342781428,0.8954670211343798,2.1924121798631853,-1.1426355395387147,0.5050020000451257,-0.7491975936000673,0.2521873437396309,0.24088534486665725,0.19390269514210337
0.2760000000000002,-0.015607806421858857,0.89647702513447,2.190913784675985,-1.1353736177290465,0.501614192567554,-0.7436323629258009,0.2506538567990943,0.24349593445213183,0.19799421295150546
0.2780000000000002,-0.01787855365731695,0.8974802535196051,2.1894265199501337,-1.1280337385829338,0.49812844860292754,-0.7381103216552207,0.24911127431250074,0.24597296473252384,0.20193117941266062
0.2800000000000002,-0.020134621134482816,0.898476510416811,2.187950299306823,-1.120671499656231,0.4945722195390631,-0.7328028134788539,0.2475586159622712,0.2483205370445463,0.20571766486563328
0.2820000000000002,-0.02237596413379528,0.8994656548558891,2.1864846936798656,-1.113223496443136,0.49091575028738427,-0.7274775397886921,0.24599586753265026,0.2505415424014094,0.2093614155500457
0.2840000000000002,-0.024602411126681552,0.9004474863564639,2.185029738600288,-1.105780731834677,0.4872045898561147,-0.7224219371510556,0.24442224803937743,0.2526411986085242,0.21286481757338777
0.2860000000000002,-0.026813972590350905,0.9014218955361761,2.183584894725986,-1.098238811926415,0.48338741973370264,-0.7172740288125435,0.24283917979315361,0.254626814056176,0.21623525260296625
0.2880000000000002,-0.029010450214203735,0.9023886703756435,2.1821503466683607,-1.0907320909812086,0.47953309744284245,-0.7124597635941962,0.24124505379261646,0.2565007775932764,0.2194742107748979
0.2900000000000002,-0.031191914396166153,0.9033477365705292,2.1807254271411725,-1.0831010877614766,0.47556035482389947,-0.7074460541578245,0.23964194740720351,0.2582698874047939,0.22259122700429662
0.2920000000000002,-0.033358116571689106,0.904298857280177,2.1793105350328568,-1.0755509273579842,0.4715767819667965,-0.7028813125365299,0.23802776615272866,0.2599360831221913,0.22558704734321527
0.2940000000000002,-0.03550921842640507,0.9052420108441106,2.177904772407784,-1.0678339254261318,0.4674521617744868,-0.6979598029353791,0.2364054773819744,0.2615066595676328,0.22847129154251075
0.2960000000000002,-0.03764488627725734,0.9061769151676595,2.176508852801913,-1.060265400202258,0.4633558364217972,-0.6936718491908325,0.2347725289640277,0.2629840754021113,0.23124233429766142
0.2980000000000002,-0.03976541707766185,0.9071036268405032,2.1751215091035316,-1.0524546830038832,0.4590766996364481,-0.6887727056439241,0.23313372694752663,0.2643787429958577,0.23391103395957033
0.3000000000000002,-0.04187032644366962,0.9080217802397761,2.1737439636922438,-1.0449010460127763,0.45488926513511324,-0.6848186091681036,0.23148412012004668,0.26568732700047,0.23647379800668428
